title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Toyota Prado TX Limited 3.4 2005,PKR 79.5 lacs,,rawalpindi," Defence Phase-I, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597884.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597889.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597887.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597885.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597894.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597886.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597893.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597896.webp', 'https://cache3.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597898.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597901.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597905.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597897.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-prado-tx-limited-3-4-2005-102597903.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2005
","180,000 km",Petrol,Automatic,Islamabad,Black,Imported,3400 cc,SUV,"Jun 08, 2024",8793480,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Model 2005Import 2011Reg 2011Prado TX Limited3400 cc PetrolTotal Genuine body Islamabad one digit numberSunroof7 seaterBlack Interior4x4 working Engine in pristine condition (7.5 - 8.3 kmpl avg in local travelling)On my own name Smart Card Duplicate (Original reg book was lost then found again after duplication, original book available as well)Trasnfer MandatoryI have the original headlamps as well
    
"
Toyota Land Cruiser VX Limited 4.7 2002,PKR 1.08 crore,,rawalpindi, Rawalpindi Punjab,"['https://cache3.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603363.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603368.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603372.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603373.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603374.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603375.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603376.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603377.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603386.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603392.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603400.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603401.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603402.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/toyota-land-cruiser-vx-limited-4-7-2002-102603403.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2002
","108,000 km",Petrol,Automatic,Islamabad,White,Imported,4700 cc,SUV,"Jun 08, 2024",8793972,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  MODEL 2002CUSTOM AUCTION 2019ISB REG 2019TWO DIGIT NUMBER VX LIMITED TOP OF THE LINE VARIANT4.7 L V8 PetrolHEIGHT CONTROLHEATED SEATS SUSPENSION MODESTOTAL GENUINE BODYNEAT AND CLEAN SUEDE INTERIOREVERY GADGET/ELECTRONICS WORKING 4X4  WORKINGGENUINE LOW MILEAGE A GIFT FOR LAND CRUISER LOVERSHIGHLY MAINTAINED TRANSFER MANDATORYCALL/WHATSAPP (10:00 AM - 8:00 PM)
    
"
Suzuki Cultus EURO II 2015,PKR 17.6 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache2.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882123.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882104.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882152.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882116.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882135.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882143.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882124.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882121.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxri-euro-ii-2015-102882122.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","70,000 km",Petrol,Manual,Islamabad,Solid White,Local,1000 cc,Hatchback,"Jun 08, 2024",8815756,"[' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Navigation System', ' Power Locks']","
  Suzuki Cultus 2015 Total Genuine 2 Digit Islamabad NumberGenuine 2 KeysEach and every thing is 100%.Brand New Tyres and Alloy rims installed Only Serious Buyers Contact please.Car condition speaks it self. So no foolish offer.
    
"
Suzuki Cultus VXR 2017,PKR 25.3 lacs,,rawalpindi," Airport Housing Society, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631560.webp', 'https://cache3.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631561.webp', 'https://cache2.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631563.webp', 'https://cache2.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631562.webp', 'https://cache2.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631565.webp', 'https://cache1.pakwheels.com/ad_pictures/9763/suzuki-cultus-vxr-2017-97631564.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2017
","100,000 km",Petrol,Manual,Islamabad,White,Local,1000 cc,Hatchback,"Jun 08, 2024",8395728,"[' AM/FM Radio', ' Air Conditioning', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Steering', ' Power Windows']","
  Lightweight allow rims . Auction sheet can be verified. 100% original . Original return file is available . Complete service history available. Petrol driven, CNG never installed . All token taxes are paid for life . Non accidental.
    
"
Nissan Dayz 2022,PKR 37 lacs,,rawalpindi," Main GT road, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882079.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882072.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882071.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882068.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882075.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882070.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882073.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882069.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882090.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882076.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882099.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882097.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882077.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882074.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882085.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882091.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882088.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/nissan-dayz-2022-102882089.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2022
","9,633 km",Petrol,Automatic,Un-Registered,Tea Pink,Imported,660 cc,N/A,"Jun 08, 2024",8815746,"[' ABS', ' Air Bags', ' Air Conditioning', ' Cruise Control', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Nissan Dayz Model 2022Import 2024Bumper To Bumper GenuineStreche Less CarHome used car Final Price 3700000 No bargainingAddress DHA phase 1 sector B street 1 House No 67
    
"
Suzuki Mehran VXR 1996,PKR 4.2 lacs,,rawalpindi," Range Road, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881842.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881840.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881838.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881839.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881837.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-1996-102881843.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1996
",5 km,Petrol,Manual,Punjab,Blue,Local,800 cc,Hatchback,"Jun 08, 2024",8815744,['not listed'],"
  Assalam0alaikumMa Apni mehran 1996 modal sale kar rha hOCopy file sabb pury haiN  Kam many recently saraa karwaya hain I need cash only call

"
Suzuki Mehran VXR Euro II 2016,PKR 13.5 lacs,,rawalpindi," Morgah, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881726.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881730.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881727.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881723.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881728.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881724.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881729.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881725.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881732.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-euro-ii-2016-102881731.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","96,000 km",Petrol,Manual,Islamabad,White,Local,800 cc,Hatchback,"Jun 08, 2024",8815723,"[' AM/FM Radio', ' Air Conditioning', ' CD Player']","
  Chill AC Alloy Rims. Inside out fully original. Complete original Document (Smart Card). Petrol driven, CNG never installed. All token taxes are paid for life .
    
"
Suzuki Swift DLX 1.3 2012,PKR 19.5 lacs,,rawalpindi," Gulzar-e-Quaid Housing Society, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881219.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881221.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881223.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881218.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881222.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881217.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881220.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881216.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881227.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881230.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881225.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881233.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-1-3l-dlx-2012-102881231.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2012
","115,046 km",Petrol,Manual,Lahore,Solid White,Local,1300 cc,Hatchback,"Jun 08, 2024",8815709,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Suzuki Swift DLX 2012 Second Owner Totally Orignal Paint   Non Accident only 1 Finder Repaint  Document all clear biometric on the spot available for more information call now
    
"
Mitsubishi Minicab Bravo 2010,PKR 12.95 lacs,,rawalpindi," Gulrez Housing Scheme, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881180.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881181.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881182.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881183.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881184.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881185.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881186.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881187.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881188.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881189.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881190.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881191.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881192.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881193.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881194.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881195.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881196.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-minicab-bravo-2010-102881197.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2010
","100,000 km",Petrol,Automatic,Lahore,White,Imported,660 cc,N/A,"Jun 08, 2024",8815692,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Front Speakers', ' Navigation System', ' Power Locks', ' Power Steering', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  Features:Air conditioning, Heater, Automatic Transmission, power steering, central locking system, My Own Name etc. Complete Family Driven, Automatic, My Name.  Condition:The vehicle is in good condition Family used Car, well-maintained, mechanically 100% Fit Car and regularly serviced Body condition some wear & Tears touching on both sides as clearly shown in Pictures.New Tires Installed with spare Stepney, Backside Rear Seat with Trunk on its back.Best for pick up & drop off as well best car for Family or Lady use, due to its automatic transmission. ONLY CALL NO SMS NO FOOLISH AND VULGAR OFFERS PLZZ.. Price is flexible.
    
"
Suzuki Liana LXi Sport 2006,PKR 10.5 lacs,,rawalpindi," Liaquat Bagh, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1025/suzuki-liana-sports-2006-102518789.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/suzuki-liana-sports-2006-102518788.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/suzuki-liana-sports-2006-102518790.webp', 'https://cache3.pakwheels.com/ad_pictures/1025/suzuki-liana-sports-2006-102518786.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2006
","186,000 km",Petrol,Manual,Lahore,Cerullian Blue,Local,1300 cc,Sedan,"Jun 08, 2024",8787396,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  aAlloy Rims. Complete original file is availble . Driven on petrol throughout . New tires installed recently . Original book of this car is also available. Price is flexible. All taxes paid.
    
"
Suzuki Mehran VXR 2006,PKR 12.7 lacs,,rawalpindi," Air Force Housing Society, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881070.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881016.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881019.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881054.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881018.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881020.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881037.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881027.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881017.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881071.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881074.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881068.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881064.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881069.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881073.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881081.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881082.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vxr-2-2006-102881083.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2006
","55,600 km",Petrol,Manual,Rawalpindi,Snow White Pearl,Local,800 cc,Hatchback,"Jun 08, 2024",8815686,[' Air Conditioning'],"
  Alloy Rims. Everything is in genuine condition . Complete service history available. Token tax paid for life. In showroom condition. New tires installed recently . Never been into any accident. Engine in pristine condition . Will be sold to nearest offer. All original documents are complete ceramic coated. Authorized dealership maintained.ANTIQUE CAR ONE OF ITS KIND HARD TO FIND SUCH BEAUTY ONLY MEHRAN LOVERS CONTACT
    
"
Mercedes Benz C Class C180 2007,PKR 35 lacs,,rawalpindi," Bahria Town Rawalpindi, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715829.jpg', 'https://cache4.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715830.jpg', 'https://cache3.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715831.jpg', 'https://cache4.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715832.jpg', 'https://cache3.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715833.jpg', 'https://cache1.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715834.jpg', 'https://cache3.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715835.jpg', 'https://cache2.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715836.jpg', 'https://cache2.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715837.jpg', 'https://cache4.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715838.jpg', 'https://cache4.pakwheels.com/ad_pictures/6371/mercedes-benz-c-class-c180-2-2007-63715839.jpg', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2007
","200,000 km",Petrol,Automatic,Islamabad,Silver,Local,1800 cc,Sedan,"Jun 08, 2024",5995150,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' Cruise Control', ' DVD Player', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  well maintained w203, 2007 model, 2013 isb registered. no malfunctions. sports edition with following stock goodies: pedal shifters, leather bucket seats, sports suspension, ventilated discs brakes with AMG brake calibers, staggered wheels, sports meter, front & rear AMG bumpers with side skirts and rear spoiler. Harman Kardon premium sound system. on my name, no brokers please.
    
"
